Time,200,400,401,503,500,429,403
2025-03-12T18:45:00Z,10940077,46123,1843,264,8,3,3
2025-03-12T18:50:00Z,10971869,45715,2949,272,9,4,3
2025-03-12T18:55:00Z,10881400,45070,1932,250,15,0,3
2025-03-12T19:00:00Z,12194539,35357,1280,178,9,1,3
2025-03-12T19:05:00Z,11894539,56960,1716,337,8,2,2
2025-03-12T19:10:00Z,11869663,56899,1711,226,4,1,5
2025-03-12T19:15:00Z,11885821,56470,1645,372,5,3,5
2025-03-12T19:20:00Z,11994419,56484,3294,333,9,10,3
2025-03-12T19:25:00Z,12235757,56202,2807,693,23,2,4
2025-03-12T19:30:00Z,12236541,55788,3154,447,9,0,3
2025-03-12T19:35:00Z,12072324,55495,2032,307,6,0,2
2025-03-12T19:40:00Z,11914255,55435,1900,267,38,0,2
2025-03-12T19:45:00Z,11846393,55436,1494,339,8,1,3
2025-03-12T19:50:00Z,11759957,54571,2093,374,9,1,3
2025-03-12T19:55:00Z,11713843,53868,3265,272,4,7,3
2025-03-12T20:00:00Z,11662297,53185,2005,295,17,5,3
2025-03-12T20:05:00Z,11545491,52498,1766,274,13,0,3
2025-03-12T20:10:00Z,11453709,51460,1625,226,5,4,3
2025-03-12T20:15:00Z,11397069,50847,1919,222,7,3,3
2025-03-12T20:20:00Z,11391544,50617,2836,296,7,1,2
2025-03-12T20:25:00Z,11616160,49929,2885,411,9,21,3
2025-03-12T20:30:00Z,11448003,48999,2831,350,6,0,3
2025-03-12T20:35:00Z,11237425,48099,1927,276,7,5,3
2025-03-12T20:40:00Z,11064450,47453,1639,232,6,3,4
2025-03-12T20:45:00Z,11014273,46398,1446,210,8,0,3
2025-03-12T20:50:00Z,10940077,46123,1843,264,8,3,3
2025-03-12T20:55:00Z,10971869,45715,2949,272,9,4,3
2025-03-12T21:00:00Z,10881400,45070,1932,250,15,0,3
2025-03-12T21:05:00Z,12194539,35357,1280,178,9,1,3
2025-03-12T21:10:00Z,11894539,56960,1716,337,8,2,2
2025-03-12T21:15:00Z,11869663,56899,1711,226,4,1,5
2025-03-12T21:20:00Z,11885821,56470,1645,372,5,3,5
2025-03-12T21:25:00Z,11994419,56484,3294,333,9,10,3
2025-03-12T21:30:00Z,12235757,56202,2807,693,23,2,4
2025-03-12T21:35:00Z,12236541,55788,3154,447,9,0,3
2025-03-12T21:40:00Z,12072324,55495,2032,307,6,0,2
2025-03-12T21:45:00Z,11914255,55435,1900,267,38,0,2
2025-03-12T21:50:00Z,11846393,55436,1494,339,8,1,3
2025-03-12T21:55:00Z,11759957,54571,2093,374,9,1,3
2025-03-12T22:00:00Z,11713843,53868,3265,272,4,7,3
2025-03-12T22:05:00Z,11662297,53185,2005,295,17,5,3
2025-03-12T22:10:00Z,11545491,52498,1766,274,13,0,3
2025-03-12T22:15:00Z,11453709,51460,1625,226,5,4,3
2025-03-12T22:20:00Z,11397069,50847,1919,222,7,3,3
2025-03-12T22:25:00Z,11391544,50617,2836,296,7,1,2
2025-03-12T22:30:00Z,11616160,49929,2885,411,9,21,3
2025-03-12T22:35:00Z,11448003,48999,2831,350,6,0,3
2025-03-12T22:40:00Z,11237425,48099,1927,276,7,5,3
2025-03-12T22:45:00Z,11064450,47453,1639,232,6,3,4
2025-03-12T22:50:00Z,11014273,46398,1446,210,8,0,3
2025-03-12T22:55:00Z,10940077,46123,1843,264,8,3,3
2025-03-12T23:00:00Z,10971869,45715,2949,272,9,4,3
2025-03-12T23:05:00Z,10881400,45070,1932,250,15,0,3
2025-03-12T23:10:00Z,12194539,35357,1280,178,9,1,3
2025-03-12T23:15:00Z,11894539,56960,1716,337,8,2,2
2025-03-12T23:20:00Z,11869663,56899,1711,226,4,1,5
2025-03-12T23:25:00Z,11885821,56470,1645,372,5,3,5
2025-03-12T23:30:00Z,11994419,56484,3294,333,9,10,3
2025-03-12T23:35:00Z,12235757,56202,2807,693,23,2,4
2025-03-12T23:40:00Z,12236541,55788,3154,447,9,0,3
2025-03-12T23:45:00Z,12072324,55495,2032,307,6,0,2
2025-03-12T23:50:00Z,11914255,55435,1900,267,38,0,2
2025-03-12T23:55:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T00:00:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T00:05:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T00:10:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T00:15:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T00:20:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T00:25:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T00:30:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T00:35:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T00:40:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T00:45:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T00:50:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T00:55:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T01:00:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T01:05:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T01:10:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T01:15:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T01:20:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T01:25:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T01:30:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T01:35:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T01:40:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T01:45:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T01:50:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T01:55:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T02:00:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T02:05:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T02:10:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T02:15:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T02:20:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T02:25:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T02:30:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T02:35:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T02:40:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T02:45:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T02:50:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T02:55:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T03:00:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T03:05:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T03:10:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T03:15:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T03:20:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T03:25:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T03:30:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T03:35:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T03:40:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T03:45:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T03:50:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T03:55:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T04:00:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T04:05:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T04:10:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T04:15:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T04:20:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T04:25:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T04:30:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T04:35:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T04:40:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T04:45:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T04:50:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T04:55:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T05:00:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T05:05:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T05:10:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T05:15:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T05:20:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T05:25:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T05:30:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T05:35:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T05:40:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T05:45:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T05:50:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T05:55:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T06:00:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T06:05:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T06:10:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T06:15:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T06:20:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T06:25:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T06:30:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T06:35:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T06:40:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T06:45:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T06:50:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T06:55:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T07:00:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T07:05:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T07:10:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T07:15:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T07:20:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T07:25:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T07:30:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T07:35:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T07:40:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T07:45:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T07:50:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T07:55:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T08:00:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T08:05:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T08:10:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T08:15:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T08:20:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T08:25:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T08:30:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T08:35:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T08:40:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T08:45:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T08:50:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T08:55:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T09:00:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T09:05:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T09:10:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T09:15:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T09:20:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T09:25:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T09:30:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T09:35:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T09:40:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T09:45:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T09:50:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T09:55:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T10:00:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T10:05:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T10:10:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T10:15:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T10:20:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T10:25:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T10:30:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T10:35:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T10:40:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T10:45:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T10:50:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T10:55:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T11:00:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T11:05:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T11:10:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T11:15:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T11:20:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T11:25:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T11:30:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T11:35:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T11:40:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T11:45:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T11:50:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T11:55:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T12:00:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T12:05:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T12:10:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T12:15:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T12:20:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T12:25:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T12:30:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T12:35:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T12:40:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T12:45:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T12:50:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T12:55:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T13:00:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T13:05:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T13:10:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T13:15:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T13:20:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T13:25:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T13:30:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T13:35:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T13:40:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T13:45:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T13:50:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T13:55:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T14:00:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T14:05:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T14:10:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T14:15:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T14:20:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T14:25:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T14:30:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T14:35:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T14:40:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T14:45:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T14:50:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T14:55:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T15:00:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T15:05:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T15:10:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T15:15:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T15:20:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T15:25:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T15:30:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T15:35:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T15:40:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T15:45:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T15:50:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T15:55:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T16:00:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T16:05:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T16:10:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T16:15:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T16:20:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T16:25:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T16:30:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T16:35:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T16:40:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T16:45:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T16:50:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T16:55:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T17:00:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T17:05:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T17:10:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T17:15:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T17:20:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T17:25:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T17:30:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T17:35:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T17:40:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T17:45:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T17:50:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T17:55:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T18:00:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T18:05:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T18:10:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T18:15:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T18:20:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T18:25:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T18:30:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T18:35:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T18:40:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T18:45:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T18:50:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T18:55:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T19:00:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T19:05:00Z,11453709,51460,1625,226,5,4,3
2025-03-13T19:10:00Z,11397069,50847,1919,222,7,3,3
2025-03-13T19:15:00Z,11391544,50617,2836,296,7,1,2
2025-03-13T19:20:00Z,11616160,49929,2885,411,9,21,3
2025-03-13T19:25:00Z,11448003,48999,2831,350,6,0,3
2025-03-13T19:30:00Z,11237425,48099,1927,276,7,5,3
2025-03-13T19:35:00Z,11064450,47453,1639,232,6,3,4
2025-03-13T19:40:00Z,11014273,46398,1446,210,8,0,3
2025-03-13T19:45:00Z,10940077,46123,1843,264,8,3,3
2025-03-13T19:50:00Z,10971869,45715,2949,272,9,4,3
2025-03-13T19:55:00Z,10881400,45070,1932,250,15,0,3
2025-03-13T20:00:00Z,12194539,35357,1280,178,9,1,3
2025-03-13T20:05:00Z,11894539,56960,1716,337,8,2,2
2025-03-13T20:10:00Z,11869663,56899,1711,226,4,1,5
2025-03-13T20:15:00Z,11885821,56470,1645,372,5,3,5
2025-03-13T20:20:00Z,11994419,56484,3294,333,9,10,3
2025-03-13T20:25:00Z,12235757,56202,2807,693,23,2,4
2025-03-13T20:30:00Z,12236541,55788,3154,447,9,0,3
2025-03-13T20:35:00Z,12072324,55495,2032,307,6,0,2
2025-03-13T20:40:00Z,11914255,55435,1900,267,38,0,2
2025-03-13T20:45:00Z,11846393,55436,1494,339,8,1,3
2025-03-13T20:50:00Z,11759957,54571,2093,374,9,1,3
2025-03-13T20:55:00Z,11713843,53868,3265,272,4,7,3
2025-03-13T21:00:00Z,11662297,53185,2005,295,17,5,3
2025-03-13T21:05:00Z,11545491,52498,1766,274,13,0,3
2025-03-13T21:10:00Z,11453709,51460,1625,226,5,4,3
